bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD26,0.02301666580639858,0.0,0.0,0.0,0.07296123074299472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07125840158455635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222311813228736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706397074784116,0.0,0.0,0.02385408048765176,0.10535906087432892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021022972753720497,0.008934250975712519,0.0,0.0,0.12872310900243428,0.026816209215744635,0.0,0.18685234821732516
GD27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14911415406813958,0.06205171550473429,0.0,0.0,0.05652235773498016,0.03373411863783847,0.0,0.0,0.07018738798575858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088252617638077,0.10553821259191298,0.17622891080429115,0.10528886794929053,0.13000122834396974,0.24341696426342516,0.219535875866248,0.0,0.0,0.0,0.178288600716462,0.12884750582314403,0.11140509251788028,0.0,0.0,1.0000000000000002,0.10715246388544403,0.11747078472312031,0.17898723003014655,0.0,0.0,0.167970615337536,0.16286486414273155,0.0,0.1571945161693936,0.14584661400591967,0.13543083848500398,0.1699383530288137,0.1140606068336013,0.046721290196407674,0.15651972908865774,0.0916769942427666,0.12210855083079082,0.11182530064718925,0.21160038735618963,0.0,0.07399466010117137,0.1713792396956612,0.21698803425098215,0.1115329604989475,0.16656731812365788,0.17340682945339,0.14897531776565812,0.13996754649591256,0.071593756164252,0.17227897970567144,0.1965310936261228,0.1646761606432975,0.0,0.1036818483094602,0.0,0.0,0.0,0.0,0.02843930110104303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299560956402845,0.07680974073173798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12763831552620442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775517716932947,0.09305394523980229,0.0,0.0,0.10679548760968274,0.06816775350829091,0.0,0.0,0.03889808768440065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768721270430042,0.15974516534554786,0.0840100278814619,0.09944589975548566,0.1383306586539172,0.1095731878577864,0.18146413296199312,0.0,0.0,0.0,0.15545334106304942,0.20199649479699533,0.13521713834755955,0.0,0.0,0.10715246388544403,1.0,0.1022952704023176,0.1478252965482847,0.0,0.0,0.1527692962314902,0.16018356576209208,0.0,0.22177520544145912,0.16651152765764193,0.2504681724659699,0.24211545542693627,0.09939166017954143,0.09195335402473133,0.2881660099535341,0.2152642792208697,0.3088065531939369,0.14105898326328267,0.1312116325781736,0.0,0.09580892200381333,0.3209921724624838,0.25798292267412887,0.2283219411323394,0.23077787335896563,0.22387994066909137,0.35506161570476374,0.20544191197803655,0.1146816909004806,0.16448479928686205,0.16681835761170943,0.17913840257262828,0.0,0.07604966759626233,0.0,0.0,0.0,0.0,0.02509640339263334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590544550358511,0.08500276402303637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114269458338958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13548018514402754,0.028814697985552237,0.0,0.0,0.036254853450958684,0.019472825935754903,0.0,0.0,0.04632098325263542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379518545272207,0.10720083675156962,0.11143504229198446,0.10492136437235208,0.14822404807673906,0.13742949368465351,0.21320095319595064,0.0,0.0,0.0,0.15520864230910505,0.05759929339101896,0.14705541899925448,0.0,0.0,0.11747078472312031,0.1022952704023176,1.0000000000000002,0.16583318368016214,0.0,0.0,0.11258016962805657,0.14537436685657001,0.0,0.1349077616002165,0.1211492316829053,0.09092419196803855,0.140133029162979,0.09153355613094044,0.06588412234134836,0.14654550299427122,0.0815610712574559,0.1178976773111104,0.11948172751381932,0.15699164845925628,0.0,0.07691721855250908,0.1794675627613386,0.13795957720821422,0.12976709754460375,0.1426980282979827,0.18261938245202766,0.15541109017009372,0.1457248946834985,0.13843811492460018,0.18932919431576328,0.1845877841691455,0.19042116469852993,0.0,0.08732598148463926,0.0,0.0,0.0,0.0,0.03584276830314176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084825362568514,0.06352542701754717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13947365369095605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23438305454358915,0.09683778161347131,0.0,0.0,0.0640188033166306,0.06396163179556312,0.0,0.0,0.03163491852850745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176445075116488,0.12686319475092186,0.1741598417072178,0.15229569143801142,0.14983955292834247,0.16768895394377395,0.17712317575942624,0.0,0.0,0.0,0.17013183289716816,0.10722002486356909,0.17926159117318832,0.0,0.0,0.17898723003014655,0.1478252965482847,0.16583318368016214,1.0,0.0,0.0,0.2397741714798435,0.319613778695332,0.0,0.253332021253556,0.2226419804330489,0.29402366918921524,0.21651107911681855,0.15951925009056936,0.16784572014885468,0.2868093530408693,0.164380473818529,0.22321277176587537,0.20391638823024658,0.18998673626138868,0.0,0.1373509413743774,0.23614623482153704,0.1681265738228352,0.24019546708423442,0.20551973452394726,0.2811641985859494,0.29485234962724305,0.2152054506388814,0.14222747917995507,0.23287147848074985,0.19968197578255645,0.22865277892161273,0.0,0.19467449286827973,0.0,0.0,0.0,0.0,0.09029190233713164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923219235498406,0.12069435297254891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565123769153377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD31,0.0,0.0,0.15591813884071165,0.10692469337049197,0.0,0.0,0.10535556127161286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11078890172551131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1473457966822254,0.12073155115003958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.20480158532402412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664935185382587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1064038899202405,0.04247224389822093,0.0,0.058943531745723976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16053174469171325,0.0,0.0,0.1313786171684855,0.2108974446607767,0.0,0.0,0.0,0.1416844464069438,0.0,0.0,0.0,0.08832651444884806,0.14283368475524572,0.11327646083897461,0.08731389170277837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD32,0.0,0.0,0.06069654244694998,0.10542897456361147,0.0,0.0,0.04636126903323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05720911141008007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09971249526414713,0.10370424409246431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20480158532402412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14174448910408274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03859732534856935,0.01184920238809893,0.0,0.026771636596698276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0754469425784865,0.0,0.0,0.053712927058988155,0.06052986341448447,0.0,0.0,0.0,0.041377961328019255,0.0,0.0,0.0,0.014625718755078029,0.023594592686577168,0.028959411833008854,0.028610158008011033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20634166989353614,0.06396166427459268,0.0,0.0,0.05081234329174062,0.03435527072714463,0.0,0.0,0.008403817052205952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512099988728466,0.16537425599831443,0.15970439128144598,0.1178993440001429,0.13234322776948598,0.15407309493291005,0.15599269881363773,0.0,0.0,0.0,0.149912309726609,0.16246696335363017,0.1360301648133649,0.0,0.0,0.167970615337536,0.1527692962314902,0.11258016962805657,0.2397741714798435,0.0,0.0,1.0000000000000016,0.18661754677170653,0.0,0.18171134497207603,0.18000300277477935,0.1936806077616703,0.20999108800370922,0.13760798708325367,0.13558082170213087,0.2346107849903788,0.13491868471698729,0.1837547213152992,0.16831005845514382,0.16801762254544764,0.0,0.07170073608402466,0.19345933617890865,0.18631892024897712,0.14251228967463728,0.26052037145404294,0.20792146051168245,0.18431104175270543,0.23672459648450547,0.1264864101222711,0.18282980271697594,0.1701128417313186,0.18562847559800472,0.0,0.11815329509041429,0.0,0.0,0.0,0.0,0.14925874475547346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318102084260946,0.046889226450553975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07983999395907697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943268284408827,0.07046360656333564,0.0,0.0,0.12274711122627584,0.037084909583076295,0.0,0.0,0.07858045157013974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491388681131784,0.14190190417705695,0.1442861692877536,0.19284497997198552,0.2043371122039931,0.2147448931288811,0.15065038009979914,0.0,0.0,0.0,0.16289962147196385,0.09210473613108099,0.11678195114243047,0.0,0.0,0.16286486414273155,0.16018356576209208,0.14537436685657001,0.319613778695332,0.0,0.0,0.18661754677170653,1.0000000000000004,0.0,0.26251704219825117,0.22042211481276464,0.21355233806340612,0.1898231781004053,0.20857165428143049,0.1680522173728754,0.2220426936431657,0.22344053383018594,0.2009536220026715,0.16824394264941672,0.18436750931900556,0.0,0.10881622337885562,0.25925631206961236,0.15832248709970834,0.17752997408085824,0.18496475752126793,0.2961945839432266,0.22476723173413365,0.17361000868822635,0.16032043231317086,0.33491628973296383,0.15095349947052578,0.2264865390214536,0.0,0.12835232909791364,0.0,0.0,0.0,0.0,0.20898243204224093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709923092228844,0.10436663831000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16174939877245548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017720594077173975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06295925607771446,0.0,0.028592974269022256,0.30220273633749806,0.0,0.04558728213935604,0.0,0.0,0.0,0.015942732874217713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915250805186421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020141068665308518,0.0,0.0,0.0,0.0,0.046943633636137704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360246261374111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30407019463861557,0.11711428564124211,0.0,0.0,0.09920081028465505,0.0398281768705798,0.0,0.0,0.028050750494323314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635680802342827,0.14550837986380355,0.11845420064007663,0.14131229844673684,0.13652752004466792,0.17038231708436838,0.13447643534876405,0.0,0.0,0.0,0.17392378675279352,0.12798939332924353,0.1337967366184916,0.0,0.0,0.1571945161693936,0.22177520544145912,0.1349077616002165,0.253332021253556,0.0,0.0,0.18171134497207603,0.26251704219825117,0.0,1.0000000000000058,0.2103498349268652,0.20019136558944103,0.315114773839412,0.14242161879464801,0.09486877652098596,0.21955792318354747,0.1706878552209313,0.2137043962269756,0.13828299436058417,0.18211103713091348,0.0,0.18702689123521282,0.2229684530363801,0.19376221993912798,0.16571598942966248,0.21686128065227986,0.2784513711319734,0.21703174846800938,0.2238806555938356,0.1577063916172507,0.2309575623116437,0.1859943105743199,0.21382443245832736,0.0,0.10687949303165517,0.0,0.0,0.0,0.0,0.043671695476156604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454121951601181,0.10886671794170721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09219412026503106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24702128018221856,0.07755663976315842,0.0,0.0,0.09082493504908384,0.05848546294933288,0.0,0.0,0.020611728441057665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10379697503551844,0.16376545389802308,0.1022266006508798,0.13146613716255262,0.14740998772218136,0.1473894338399413,0.1147090458362555,0.0,0.0,0.0,0.13010240699455122,0.09459371435414239,0.0965861650556497,0.0,0.0,0.14584661400591967,0.16651152765764193,0.1211492316829053,0.2226419804330489,0.0,0.0,0.18000300277477935,0.22042211481276464,0.0,0.2103498349268652,0.9999999999999994,0.34084426417522123,0.20747429683883611,0.19076819552795823,0.44106419270609093,0.2319397036383072,0.15945367825483533,0.17479393800297657,0.15976633217924635,0.14024163434221334,0.0,0.10540081794585722,0.22193790384966391,0.17441492170345166,0.16063625981805252,0.20078794088643787,0.19933049693959076,0.19709614926187874,0.1447791893153874,0.10582106719691677,0.16362348863953657,0.1713935946875197,0.17590505316036995,0.0,0.12031412335685562,0.0,0.0,0.0,0.0,0.10261445156765485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217474855037935,0.18773701053325015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10123345603929348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20138009561215164,0.06983182200140553,0.0,0.0,0.04282008261351579,0.033310813401800816,0.0,0.0,0.022550619907830066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09795140115360935,0.11442396850692556,0.11608561908644212,0.12207822415888134,0.10186154487592476,0.11770666237485622,0.1306186869775544,0.0,0.0,0.0,0.1264872134557488,0.11008423093348584,0.10939617975505447,0.0,0.0,0.13543083848500398,0.2504681724659699,0.09092419196803855,0.29402366918921524,0.0,0.0,0.1936806077616703,0.21355233806340612,0.0,0.20019136558944103,0.34084426417522123,0.9999999999999997,0.2070671485306352,0.10152846275047632,0.308441643125655,0.26661314719300255,0.18183384727641833,0.1817614661348812,0.15030747820031393,0.1985291925435305,0.0,0.11469438730862533,0.19346686749663128,0.18059598345691827,0.16655927196569476,0.1814541018559055,0.255740173727642,0.29448811953449605,0.21831698258080462,0.144158857378081,0.15484475480855095,0.17765238262222924,0.20593143763269053,0.0,0.0774845685478776,0.0,0.0,0.0,0.0,0.08658978710993033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796535428419091,0.10127606233327245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928252653033451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2979686813182223,0.061815701739045194,0.0,0.0,0.06043821090547434,0.051560367926931784,0.0,0.0,0.004960307749932238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166070820047776,0.22286605433411136,0.11876865669975516,0.11958895845888254,0.12420129733047791,0.11376476650586298,0.1337192325919955,0.0,0.0,0.0,0.16371957721656938,0.15748843188067202,0.11390967877122649,0.0,0.0,0.1699383530288137,0.24211545542693627,0.140133029162979,0.21651107911681855,0.0,0.0,0.20999108800370922,0.1898231781004053,0.0,0.315114773839412,0.20747429683883611,0.2070671485306352,0.9999999999999973,0.11855482816239038,0.10727957368822943,0.2726784472081235,0.16494133781452483,0.27673538623183047,0.14974520872674618,0.18890848833729368,0.0,0.16150467882095176,0.2562209523595733,0.22551696436482135,0.1770153540809081,0.2145014998323846,0.25558465780732137,0.26013805733375794,0.21948369001782217,0.11298898251471633,0.16516696237582168,0.16695669123428802,0.14966425437368022,0.0,0.08765785715255243,0.0,0.0,0.0,0.0,0.039525349894555216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579904150695785,0.08132738640726354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05480389141536279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598085861234,0.05409652490629316,0.0,0.0,0.03244197115204125,0.022848124751996445,0.0,0.0,0.05130199950083173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962980842738752,0.10327390987118387,0.11162177558596371,0.17549630145767448,0.07862352935533026,0.11452552919551925,0.11446701940886198,0.0,0.0,0.0,0.10160156571146373,0.0871106247410748,0.10156476395199172,0.0,0.0,0.1140606068336013,0.09939166017954143,0.09153355613094044,0.15951925009056936,0.0,0.0,0.13760798708325367,0.20857165428143049,0.0,0.14242161879464801,0.19076819552795823,0.10152846275047632,0.11855482816239038,1.0000000000000002,0.1360272721228689,0.15528665634916142,0.1487242971523262,0.16571375559118828,0.17417951395874515,0.14066752933544308,0.0,0.0921308212445944,0.1480302852509158,0.10629685614203217,0.13756754169459695,0.12770506546017785,0.17920484861178257,0.15876032983371266,0.13315988088314815,0.10698243512029555,0.17497676791315067,0.09725626398594549,0.17049075548926565,0.0,0.08818613242108486,0.0,0.0,0.0,0.0,0.09698638428663173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541800057314701,0.09838788371618996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08728736721707896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457626110194385,0.038265200670210935,0.0,0.0,0.011996024803803417,0.019432001614973243,0.0,0.0,0.020908252262492023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492447902007926,0.060288190269373175,0.04651032930351456,0.0855963089692853,0.07586189960226536,0.07297917159191206,0.06823233865821508,0.0,0.0,0.0,0.06356746740515101,0.08978072774558453,0.08127904173915923,0.0,0.0,0.046721290196407674,0.09195335402473133,0.06588412234134836,0.16784572014885468,0.0,0.0,0.13558082170213087,0.1680522173728754,0.0,0.09486877652098596,0.44106419270609093,0.308441643125655,0.10727957368822943,0.1360272721228689,0.9999999999999993,0.144289583290995,0.1356163910391058,0.09983820433482467,0.15633556453175693,0.076783059129659,0.0,0.0706153941628156,0.09103913753764865,0.1284485289896614,0.10395422920830669,0.09664413786006185,0.15547232256129676,0.10747014799125074,0.1297307544882158,0.08554483079977117,0.09113559121147503,0.08461179982822999,0.14179320093772602,0.0,0.03967620076870959,0.0,0.0,0.0,0.0,0.10054452857822635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07309776915179643,0.14723713645300204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028621469583816762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25587363475044206,0.11858178080695922,0.0,0.0,0.11596516196602903,0.060829032039693795,0.0,0.0,0.08063022804292629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317596837719703,0.15332194558713758,0.13644519951584644,0.18091816066175562,0.19310897084712575,0.16585192581149624,0.14416272334076577,0.0,0.0,0.0,0.16031528639928694,0.1567575696016803,0.11662508193321838,0.0,0.0,0.15651972908865774,0.2881660099535341,0.14654550299427122,0.2868093530408693,0.0,0.0,0.2346107849903788,0.2220426936431657,0.0,0.21955792318354747,0.2319397036383072,0.26661314719300255,0.2726784472081235,0.15528665634916142,0.144289583290995,1.0000000000000053,0.2361915185540773,0.24117633926487825,0.24918690416002678,0.27168494626559464,0.0,0.12257600970067353,0.33619236606979164,0.2587677443407334,0.21294831237922462,0.27593043195614114,0.3046424803860358,0.3777189187375315,0.24931386964425145,0.19398999327247005,0.2502193754565309,0.24912708095168715,0.1943649447902037,0.0,0.15989667968165425,0.0,0.0,0.0,0.0,0.11006551793747421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454355003482231,0.09601441888083248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11029089780854137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580013222689211,0.043361281552893816,0.0,0.0,0.023582283128329842,0.02135093468456992,0.0,0.0,0.04128222004759282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166012028965863,0.11692752711664611,0.15423905975357816,0.13272173213800184,0.11303727438734797,0.1087907486089969,0.12228729482279066,0.0,0.0,0.0,0.14489977806386553,0.10564040683541917,0.10937743937893978,0.0,0.0,0.0916769942427666,0.2152642792208697,0.0815610712574559,0.164380473818529,0.0,0.0,0.13491868471698729,0.22344053383018594,0.0,0.1706878552209313,0.15945367825483533,0.18183384727641833,0.16494133781452483,0.1487242971523262,0.1356163910391058,0.2361915185540773,1.000000000000001,0.2141906581222175,0.11663927840950483,0.15783201916273515,0.0,0.07318413052935177,0.18339377290748932,0.1924193226235751,0.1923347694912479,0.16128209849536373,0.22083770295659075,0.21002900602256835,0.19632081125023562,0.1373793573745834,0.21662975375547638,0.1603642392926086,0.16616657154768388,0.0,0.1400182559522135,0.0,0.0,0.0,0.0,0.03508697121569821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067542114926088,0.05292441957133528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09313760449078844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30398440520482967,0.12475445279195188,0.0,0.0,0.1846553738249561,0.06876734052913891,0.0,0.0,0.05678079887772329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335912547713582,0.136197920936403,0.11721319502113577,0.0915344587680053,0.10206884364834141,0.1400988737325195,0.1607511553117575,0.0,0.0,0.0,0.12914787079653556,0.15005133067635332,0.11970785432201808,0.0,0.0,0.12210855083079082,0.3088065531939369,0.1178976773111104,0.22321277176587537,0.0,0.0,0.1837547213152992,0.2009536220026715,0.0,0.2137043962269756,0.17479393800297657,0.1817614661348812,0.27673538623183047,0.16571375559118828,0.09983820433482467,0.24117633926487825,0.2141906581222175,1.0000000000000013,0.13998614168637702,0.15826055539681372,0.0,0.09356456445147848,0.29635112035466027,0.20227411673863133,0.23937482417495276,0.20199511716239787,0.2073272922511791,0.27864101036523947,0.20483617745731733,0.11983637669173315,0.17613197274611642,0.18387674191089118,0.15756444706973163,0.0,0.20326378351277888,0.0,0.0,0.0,0.0,0.023227095712298897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183144476954932,0.0536741672664434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20711716617624695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
