bookId,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305394523980229,0.0,0.0,0.10679548760968274,0.06816775350829091,0.040115880143932164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768721270430042,0.15974516534554786,0.0,0.0,0.1383306586539172,0.0,0.0,0.15295409508311886,0.0,0.0,0.15545334106304942,0.20199649479699533,0.13521713834755955,0.0,0.0,0.0,1.0,0.0,0.1478252965482847,0.0,0.0,0.1527692962314902,0.16018356576209208,0.0,0.22177520544145912,0.16651152765764193,0.2504681724659699,0.24211545542693627,0.0,0.0,0.2881660099535341,0.2152642792208697,0.3088065531939369,0.0,0.1312116325781736,0.0,0.09580892200381333,0.3209921724624838,0.25798292267412887,0.2283219411323394,0.23077787335896563,0.0,0.35506161570476374,0.20544191197803655,0.1146816909004806,0.16448479928686205,0.16681835761170943,0.17913840257262828,0.0,0.07604966759626233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045168961402710636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06590544550358511,0.08500276402303637,0.0,0.0,0.0,0.0,0.0,0.0,0.09775127527889829,0.0,0.114269458338958,0.0,0.0,0.0,0.0,0.025847356751820164,0.0,0.0,0.0,0.0,0.15158896311551892,0.025290107445612164,0.0
GD29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032615127236509486,0.0,0.0,0.0,0.0,0.04632098325263542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03971854255060442,0.0,0.0,0.11143504229198446,0.10492136437235208,0.0,0.13742949368465351,0.21320095319595064,0.0,0.08477051465184052,0.08308310939736724,0.0,0.0,0.0,0.11812991769530409,0.07731713063277738,0.11747078472312031,0.0,1.0000000000000002,0.0,0.0,0.08712639477563987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034983286691332334,0.08373606821572672,0.0,0.09380372695044942,0.029534341050056256,0.0,0.04227845356099316,0.042935003992949576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583339685305185,0.0,0.0,0.033161264190598415
GD30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09683778161347131,0.0,0.0,0.0640188033166306,0.06396163179556312,0.052076370143719304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176445075116488,0.12686319475092186,0.0,0.0,0.14983955292834247,0.0,0.0,0.1094086819468313,0.0,0.0,0.17013183289716816,0.10722002486356909,0.17926159117318832,0.0,0.0,0.0,0.1478252965482847,0.0,1.0,0.0,0.0,0.2397741714798435,0.319613778695332,0.0,0.253332021253556,0.2226419804330489,0.29402366918921524,0.21651107911681855,0.0,0.0,0.2868093530408693,0.164380473818529,0.22321277176587537,0.0,0.18998673626138868,0.0,0.1373509413743774,0.23614623482153704,0.1681265738228352,0.24019546708423442,0.20551973452394726,0.0,0.29485234962724305,0.2152054506388814,0.14222747917995507,0.23287147848074985,0.19968197578255645,0.22865277892161273,0.0,0.19467449286827973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297217028988841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923219235498406,0.12069435297254891,0.0,0.0,0.0,0.0,0.0,0.0,0.0574762657974704,0.0,0.1565123769153377,0.0,0.0,0.0,0.0,0.07920385183097077,0.0,0.0,0.0,0.0,0.04034774246512891,0.058922103212142876,0.0
GD31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20929188669836302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11156638607423694,0.08836155568820822,0.0,0.0,0.0,0.10719376711497579,0.0,0.2664935185382587,0.0,0.0,0.0,0.0,0.0,0.14560516478475674,0.0,0.0,0.0,0.0,0.0,0.0,0.09821086006376051,0.0,0.0,0.04247224389822093,0.024696491395727698,0.058943531745723976,0.027342600989920047,0.031751262613550525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832651444884806,0.0,0.0,0.08731389170277837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03209480681258807,0.019939564261253935,0.0,0.0,0.0,0.0
GD32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030117442697470086,0.0,0.0,0.0,0.0,0.15086759246315304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13321471662683798,0.0,0.0,0.10516334180452729,0.15317023467731117,0.0,0.2919257789809349,0.1804899845452097,0.0,0.10370424409246431,0.1171330920726101,0.0,0.0,0.0,0.19867145128092875,0.12168394702166387,0.22103258563691236,0.0,0.08712639477563987,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09661790694844363,0.06895059652971813,0.0,0.09738444498535875,0.050666088871945326,0.0,0.11176332688255157,0.08992334470840184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08358797740298324,0.0,0.0,0.12917486175201937
GD33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06396166427459268,0.0,0.0,0.05081234329174062,0.03435527072714463,0.03312918189843536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06512099988728466,0.16537425599831443,0.0,0.0,0.13234322776948598,0.0,0.0,0.11082089869492805,0.0,0.0,0.149912309726609,0.16246696335363017,0.1360301648133649,0.0,0.0,0.0,0.1527692962314902,0.0,0.2397741714798435,0.0,0.0,1.0000000000000016,0.18661754677170653,0.0,0.18171134497207603,0.18000300277477935,0.1936806077616703,0.20999108800370922,0.0,0.0,0.2346107849903788,0.13491868471698729,0.1837547213152992,0.0,0.16801762254544764,0.0,0.07170073608402466,0.19345933617890865,0.18631892024897712,0.14251228967463728,0.26052037145404294,0.0,0.18431104175270543,0.23672459648450547,0.1264864101222711,0.18282980271697594,0.1701128417313186,0.18562847559800472,0.0,0.11815329509041429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037502859574571897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05318102084260946,0.046889226450553975,0.0,0.0,0.0,0.0,0.0,0.0,0.08332894179877548,0.0,0.07983999395907697,0.0,0.0,0.0,0.0,0.03951765761526969,0.0,0.0,0.0,0.0,0.059853414299193636,0.056286960067258515,0.0
GD34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07046360656333564,0.0,0.0,0.12274711122627584,0.037084909583076295,0.06467559597934117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491388681131784,0.14190190417705695,0.0,0.0,0.2043371122039931,0.0,0.0,0.1262776399482647,0.0,0.0,0.16289962147196385,0.09210473613108099,0.11678195114243047,0.0,0.0,0.0,0.16018356576209208,0.0,0.319613778695332,0.0,0.0,0.18661754677170653,1.0000000000000004,0.0,0.26251704219825117,0.22042211481276464,0.21355233806340612,0.1898231781004053,0.0,0.0,0.2220426936431657,0.22344053383018594,0.2009536220026715,0.0,0.18436750931900556,0.0,0.10881622337885562,0.25925631206961236,0.15832248709970834,0.17752997408085824,0.18496475752126793,0.0,0.22476723173413365,0.17361000868822635,0.16032043231317086,0.33491628973296383,0.15095349947052578,0.2264865390214536,0.0,0.12835232909791364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07308053012355777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14709923092228844,0.10436663831000152,0.0,0.0,0.0,0.0,0.0,0.0,0.10432003604698668,0.0,0.16174939877245548,0.0,0.0,0.0,0.0,0.06563570212867152,0.0,0.0,0.0,0.0,0.027004270895686414,0.05564576381116906,0.0
GD35,0.046525611342908675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02170427535085932,0.0,0.0,0.0,0.0,0.06295925607771446,0.0,0.028592974269022256,0.30220273633749806,0.0,0.04558728213935604,0.046993284150454936,0.0,0.0010848693270714563,0.015942732874217713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915250805186421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046943633636137704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00360246261374111,0.0,0.050445446409466924,0.0,0.0,0.0,0.0,0.0,0.0
GD36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11711428564124211,0.0,0.0,0.09920081028465505,0.0398281768705798,0.11275665197043001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12635680802342827,0.14550837986380355,0.0,0.0,0.13652752004466792,0.0,0.0,0.18037309248793734,0.0,0.0,0.17392378675279352,0.12798939332924353,0.1337967366184916,0.0,0.0,0.0,0.22177520544145912,0.0,0.253332021253556,0.0,0.0,0.18171134497207603,0.26251704219825117,0.0,1.0000000000000058,0.2103498349268652,0.20019136558944103,0.315114773839412,0.0,0.0,0.21955792318354747,0.1706878552209313,0.2137043962269756,0.0,0.18211103713091348,0.0,0.18702689123521282,0.2229684530363801,0.19376221993912798,0.16571598942966248,0.21686128065227986,0.0,0.21703174846800938,0.2238806555938356,0.1577063916172507,0.2309575623116437,0.1859943105743199,0.21382443245832736,0.0,0.10687949303165517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04409995029141956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12454121951601181,0.10886671794170721,0.0,0.0,0.0,0.0,0.0,0.0,0.10130249668078244,0.0,0.09219412026503106,0.0,0.0,0.0,0.0,0.05225529707306696,0.0,0.0,0.0,0.0,0.07345152542789848,0.08617081612903027,0.0
GD37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755663976315842,0.0,0.0,0.09082493504908384,0.05848546294933288,0.05527456147891843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10379697503551844,0.16376545389802308,0.0,0.0,0.14740998772218136,0.0,0.0,0.10562880616402799,0.0,0.0,0.13010240699455122,0.09459371435414239,0.0965861650556497,0.0,0.0,0.0,0.16651152765764193,0.0,0.2226419804330489,0.0,0.0,0.18000300277477935,0.22042211481276464,0.0,0.2103498349268652,0.9999999999999994,0.34084426417522123,0.20747429683883611,0.0,0.0,0.2319397036383072,0.15945367825483533,0.17479393800297657,0.0,0.14024163434221334,0.0,0.10540081794585722,0.22193790384966391,0.17441492170345166,0.16063625981805252,0.20078794088643787,0.0,0.19709614926187874,0.1447791893153874,0.10582106719691677,0.16362348863953657,0.1713935946875197,0.17590505316036995,0.0,0.12031412335685562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327411256363308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15217474855037935,0.18773701053325015,0.0,0.0,0.0,0.0,0.0,0.0,0.09178627457890436,0.0,0.10123345603929348,0.0,0.0,0.0,0.0,0.04093918243118987,0.0,0.0,0.0,0.0,0.12242947952688478,0.10657995411905713,0.0
GD38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06983182200140553,0.0,0.0,0.04282008261351579,0.033310813401800816,0.025442023900192817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09795140115360935,0.11442396850692556,0.0,0.0,0.10186154487592476,0.0,0.0,0.08199782365680511,0.0,0.0,0.1264872134557488,0.11008423093348584,0.10939617975505447,0.0,0.0,0.0,0.2504681724659699,0.0,0.29402366918921524,0.0,0.0,0.1936806077616703,0.21355233806340612,0.0,0.20019136558944103,0.34084426417522123,0.9999999999999997,0.2070671485306352,0.0,0.0,0.26661314719300255,0.18183384727641833,0.1817614661348812,0.0,0.1985291925435305,0.0,0.11469438730862533,0.19346686749663128,0.18059598345691827,0.16655927196569476,0.1814541018559055,0.0,0.29448811953449605,0.21831698258080462,0.144158857378081,0.15484475480855095,0.17765238262222924,0.20593143763269053,0.0,0.0774845685478776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03689913795214974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796535428419091,0.10127606233327245,0.0,0.0,0.0,0.0,0.0,0.0,0.04491985915241618,0.0,0.08928252653033451,0.0,0.0,0.0,0.0,0.037490113099823884,0.0,0.0,0.0,0.0,0.06753798506182136,0.05570176919376717,0.0
GD39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061815701739045194,0.0,0.0,0.06043821090547434,0.051560367926931784,0.09941638177382534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10166070820047776,0.22286605433411136,0.0,0.0,0.12420129733047791,0.0,0.0,0.09645677356982194,0.0,0.0,0.16371957721656938,0.15748843188067202,0.11390967877122649,0.0,0.0,0.0,0.24211545542693627,0.0,0.21651107911681855,0.0,0.0,0.20999108800370922,0.1898231781004053,0.0,0.315114773839412,0.20747429683883611,0.2070671485306352,0.9999999999999973,0.0,0.0,0.2726784472081235,0.16494133781452483,0.27673538623183047,0.0,0.18890848833729368,0.0,0.16150467882095176,0.2562209523595733,0.22551696436482135,0.1770153540809081,0.2145014998323846,0.0,0.26013805733375794,0.21948369001782217,0.11298898251471633,0.16516696237582168,0.16695669123428802,0.14966425437368022,0.0,0.08765785715255243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013030158323731566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09579904150695785,0.08132738640726354,0.0,0.0,0.0,0.0,0.0,0.0,0.08084448317968267,0.0,0.05480389141536279,0.0,0.0,0.0,0.0,0.06680639838105935,0.0,0.0,0.0,0.0,0.05581855358748829,0.04155570258678173,0.0
GD41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598085861234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11156638607423694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.1360272721228689,0.0,0.0,0.0,0.17417951395874515,0.0,0.16414137002333137,0.0,0.0,0.0,0.0,0.0,0.17920484861178257,0.0,0.0,0.0,0.0,0.0,0.0,0.12514350703843438,0.0,0.0,0.10965631823985153,0.07239056675713366,0.15487142829268918,0.09698638428663173,0.12171983076404974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988677997637072,0.0,0.0,0.10989912127768386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03757168285814464,0.015357748523636836,0.0,0.0,0.0,0.0
GD42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457626110194385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08836155568820822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360272721228689,0.9999999999999993,0.0,0.0,0.0,0.15633556453175693,0.0,0.14010578259263434,0.0,0.0,0.0,0.0,0.0,0.15547232256129676,0.0,0.0,0.0,0.0,0.0,0.0,0.06915509150492354,0.0,0.0,0.1929471402510369,0.0656490819370039,0.08846181816049123,0.10054452857822635,0.2109538636883598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15875340016709294,0.0,0.0,0.19475777568151156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188141342360663,0.0052741714442872175,0.0,0.0,0.0,0.0
GD43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858178080695922,0.0,0.0,0.11596516196602903,0.060829032039693795,0.08747821410302681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317596837719703,0.15332194558713758,0.0,0.0,0.19310897084712575,0.0,0.0,0.12665031714095026,0.0,0.0,0.16031528639928694,0.1567575696016803,0.11662508193321838,0.0,0.0,0.0,0.2881660099535341,0.0,0.2868093530408693,0.0,0.0,0.2346107849903788,0.2220426936431657,0.0,0.21955792318354747,0.2319397036383072,0.26661314719300255,0.2726784472081235,0.0,0.0,1.0000000000000053,0.2361915185540773,0.24117633926487825,0.0,0.27168494626559464,0.0,0.12257600970067353,0.33619236606979164,0.2587677443407334,0.21294831237922462,0.27593043195614114,0.0,0.3777189187375315,0.24931386964425145,0.19398999327247005,0.2502193754565309,0.24912708095168715,0.1943649447902037,0.0,0.15989667968165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577619041017382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454355003482231,0.09601441888083248,0.0,0.0,0.0,0.0,0.0,0.0,0.1424570987584418,0.0,0.11029089780854137,0.0,0.0,0.0,0.0,0.0749110970045967,0.0,0.0,0.0,0.0,0.06307869307324447,0.07730621747473625,0.0
GD44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043361281552893816,0.0,0.0,0.023582283128329842,0.02135093468456992,0.033165817425141735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166012028965863,0.11692752711664611,0.0,0.0,0.11303727438734797,0.0,0.0,0.09933260154381905,0.0,0.0,0.14489977806386553,0.10564040683541917,0.10937743937893978,0.0,0.0,0.0,0.2152642792208697,0.0,0.164380473818529,0.0,0.0,0.13491868471698729,0.22344053383018594,0.0,0.1706878552209313,0.15945367825483533,0.18183384727641833,0.16494133781452483,0.0,0.0,0.2361915185540773,1.000000000000001,0.2141906581222175,0.0,0.15783201916273515,0.0,0.07318413052935177,0.18339377290748932,0.1924193226235751,0.1923347694912479,0.16128209849536373,0.0,0.21002900602256835,0.19632081125023562,0.1373793573745834,0.21662975375547638,0.1603642392926086,0.16616657154768388,0.0,0.1400182559522135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055814934237100704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067542114926088,0.05292441957133528,0.0,0.0,0.0,0.0,0.0,0.0,0.07598509282024549,0.0,0.09313760449078844,0.0,0.0,0.0,0.0,0.10315108842310232,0.0,0.0,0.0,0.0,0.051649341325389085,0.07303766297267605,0.0
GD45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12475445279195188,0.0,0.0,0.1846553738249561,0.06876734052913891,0.04513430533937467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11335912547713582,0.136197920936403,0.0,0.0,0.10206884364834141,0.0,0.0,0.17777578419888537,0.0,0.0,0.12914787079653556,0.15005133067635332,0.11970785432201808,0.0,0.0,0.0,0.3088065531939369,0.0,0.22321277176587537,0.0,0.0,0.1837547213152992,0.2009536220026715,0.0,0.2137043962269756,0.17479393800297657,0.1817614661348812,0.27673538623183047,0.0,0.0,0.24117633926487825,0.2141906581222175,1.0000000000000013,0.0,0.15826055539681372,0.0,0.09356456445147848,0.29635112035466027,0.20227411673863133,0.23937482417495276,0.20199511716239787,0.0,0.27864101036523947,0.20483617745731733,0.11983637669173315,0.17613197274611642,0.18387674191089118,0.15756444706973163,0.0,0.20326378351277888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13293584377982165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183144476954932,0.0536741672664434,0.0,0.0,0.0,0.0,0.0,0.0,0.06440755993043577,0.0,0.20711716617624695,0.0,0.0,0.0,0.0,0.034581376259560835,0.0,0.0,0.0,0.0,0.04842881092731638,0.03070042123960539,0.0
GD46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21072987034891694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10719376711497579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17417951395874515,0.15633556453175693,0.0,0.0,0.0,1.0000000000000044,0.0,0.15124312152073535,0.0,0.0,0.0,0.0,0.0,0.3564750464410674,0.0,0.0,0.0,0.0,0.0,0.0,0.16745167987191284,0.0,0.0,0.0949645527585124,0.07748683604366755,0.2060378320491039,0.19147531506970475,0.1024966199671406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061367638797077,0.0,0.0,0.08116728859897454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07406044554668402,0.0647973551353525,0.0,0.0,0.0,0.0
GD47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04839707788483199,0.0,0.0,0.07817737798292917,0.052700259871878576,0.04913476781706421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12050496772215837,0.1286403918263378,0.0,0.0,0.1352710883386208,0.0,0.0,0.14098047747111056,0.0,0.0,0.17134810921339894,0.10320844872062307,0.14130181230910774,0.0,0.0,0.0,0.1312116325781736,0.0,0.18998673626138868,0.0,0.0,0.16801762254544764,0.18436750931900556,0.0,0.18211103713091348,0.14024163434221334,0.1985291925435305,0.18890848833729368,0.0,0.0,0.27168494626559464,0.15783201916273515,0.15826055539681372,0.0,0.9999999999999991,0.0,0.09113154357241988,0.2195118600521982,0.18705381031044035,0.14093323140244318,0.19096505069457562,0.0,0.2514674895881854,0.19495357333973187,0.11301398097845863,0.2072218829300194,0.3190288456134732,0.20575186725696706,0.0,0.07554215829356539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03622471978013422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08338070098499756,0.0776444347478715,0.0,0.0,0.0,0.0,0.0,0.0,0.11729489381911079,0.0,0.09642436691666613,0.0,0.0,0.0,0.0,0.07166140335879913,0.0,0.0,0.0,0.0,0.011796342514232339,0.037734445869396005,0.0
GD48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22937974304575745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664935185382587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16414137002333137,0.14010578259263434,0.0,0.0,0.0,0.15124312152073535,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.24102671790693814,0.0,0.0,0.0,0.0,0.0,0.0,0.06136989395130488,0.0,0.0,0.05976563846356452,0.05792962287188452,0.058367410715885124,0.06402192144744347,0.1634502671278045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199063237823872,0.0,0.0,0.20214784511180509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039966736384981,0.10025890899352434,0.0,0.0,0.0,0.0
