bookId,c111,CN01,CN02,CN03,CN04,CN05,CN06,CN07,CN08,DL40,DS01,DS02,DS03,DS04,DS05,DS06,DS07,DS08,GD01,GD02,GD03,GD04,GD05,GD06,GD07,GD08,GD09,GD10,GD11,GD12,GD13,GD14,GD15,GD16,GD17,GD18,GD19,GD20,GD21,GD23,GD24,GD25,GD26,GD27,GD28,GD29,GD30,GD31,GD32,GD33,GD34,GD35,GD36,GD37,GD38,GD39,GD41,GD42,GD43,GD44,GD45,GD46,GD47,GD48,GD49,GD50,GD51,GD52,GD53,GD54,GD55,GD56,GD57,GD58,GD59,GD62,KD01,KD02,KD03,KD04,KD05,KD06,KD07,KD08,LS01,LS02,LS03,LS04,LS05,LS06,LS07,LS08,LT01,LT02,LT03,LT04,LT05,LT06,LT07,LT08,MK01,MK02,MK03,MK04,MK05,MK06,MK07,MK08,SK01,SK02,SK03,SK04,SK05,SK06,SK07,SK08,TT01,TT02,TT03,TT04,TT05,TT06,TT07,TT08
GD25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09448283988809107,0.0,0.0,0.03202881248099561,0.0,0.05477365655156171,0.06365451711436515,0.13094392086614398,0.08156744761977013,0.0,0.0,0.1521554485432462,0.10547157382263128,0.0965409864360239,0.1178607335924193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16717937729293075,0.0,0.0,0.0,0.9999999999999994,0.222438815545404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18043324700807642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01475155458798355,0.0,0.01616892999668099,0.1653054930354419,0.009903543780522083,0.027723894506656112,0.22341338257775428
GD26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028152836999137073,0.0,0.0,0.01755337809701292,0.0,0.020119492849733626,0.06746107727768026,0.022749795982326668,0.0046666321074177305,0.0,0.0,0.022749358908824912,0.005828551524255654,0.013656588680013664,0.010867690445132062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13619423118674742,0.0,0.0,0.0,0.222438815545404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008591588796417296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00896711320508517,0.0,0.009865319892347579,0.1288994281588781,0.026886510728552877,0.08892444508392484,0.1870667028623628
GD27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06212962980185044,0.0,0.03849819073008855,0.05663625977762086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846869199246299,0.0,0.17650061315728002,0.0,0.0,0.24379443559432476,0.21974399895098853,0.11014433421495701,0.0,0.0,0.0,0.1290394351586518,0.0,0.0,0.0,1.0000000000000002,0.10735034184939597,0.11770307700484953,0.0,0.0,0.0,0.168197520659558,0.0,0.11418880288390618,0.0,0.0,0.0,0.0,0.0,0.0,0.15685172024729352,0.0,0.0,0.1120617518512495,0.21189385134482797,0.0,0.0,0.17167850500029266,0.21725401002831024,0.0,0.16687544989591382,0.0,0.14921608198026082,0.14022956193704908,0.0717578946480063,0.0,0.1967545926168568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07693889675320562,0.09448412422325163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03560899083376318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09324093319307801,0.0,0.05382902826142108,0.10698154266446772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1770818799569532,0.0,0.08418600107926645,0.0,0.0,0.10979954329984645,0.18175951404036336,0.15310151218227308,0.0,0.0,0.0,0.20234093994971358,0.0,0.0,0.0,0.10735034184939597,0.9999999999999993,0.10250371611819882,0.0,0.0,0.0,0.15301415502700058,0.0,0.14720622020707144,0.0,0.0,0.0,0.0,0.0,0.0,0.2884787317397854,0.0,0.0,0.1412687079602078,0.1314445537556096,0.0,0.0,0.32131974071590624,0.25837489206886083,0.0,0.2310513791550338,0.0,0.35542250605195636,0.20570590784350593,0.11486524323187834,0.0,0.16703709395929917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08515943455941921,0.06919432477718597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025919879033758607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02888900027266624,0.0,0.032769101519287205,0.03636642161027491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063919362926813,0.0,0.11167559990094,0.0,0.0,0.13769787312040627,0.2134455602838754,0.05606465562635134,0.0,0.0,0.0,0.057774570760217484,0.0,0.0,0.0,0.11770307700484953,0.10250371611819882,1.0000000000000002,0.0,0.0,0.0,0.11283429988043205,0.0,0.149441171476272,0.0,0.0,0.0,0.0,0.0,0.0,0.14686041106647818,0.0,0.0,0.11968899071304,0.15729959048948472,0.0,0.0,0.17980136201732053,0.1382098650578468,0.0,0.14299053539164286,0.0,0.15577007827902298,0.1460393328788685,0.13867497982534702,0.0,0.18484101791761676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06367287071367518,0.08216114061157874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0411042471707187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD30,0.0,0.09852829858567823,0.08892675926507712,0.15251809239839373,0.09678505501325176,0.0,0.0,0.08336026307709134,0.061947978804322006,0.23476745437131516,0.0,0.0,0.0,0.0,0.0,0.052115728692660436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221120338240804,0.0,0.12715445523493946,0.0,0.1525879636676968,0.15015790925701744,0.0,0.0,0.0,0.11958187534834364,0.0,0.17054138381663397,0.0,0.17955776806020582,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.15931644146028315,0.16764213023629207,0.0,0.320079741415342,0.0,0.2536813637875337,0.2229862430122174,0.2944195729077593,0.2168079595418122,0.1598111907282075,0.0,0.0,0.16468573419275104,0.22353524588642035,0.0,0.0,0.165201491390433,0.1375656029840758,0.0,0.0,0.24056365093391,0.0,0.28157750663488396,0.0,0.0,0.0,0.23337507077300135,0.0,0.22918619529249812,0.13400247140299976,0.19499312492916995,0.04603884673447875,0.0,0.25640032714502503,0.0,0.0,0.0,0.0,0.0,0.08229505878822431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08644751040261967,0.09252305168834353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15685881481677635,0.0,0.0,0.0,0.03294438022597436,0.0,0.0,0.0950918295810253,0.0,0.0,0.0,0.0,0.0
GD31,0.0,0.034229711661756056,0.07835909274562006,0.15601145630911967,0.107082431660444,0.0,0.0,0.10543825011432739,0.040799430837001584,0.2094890474189671,0.0,0.0,0.0,0.0,0.0,0.04121601364121261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043938222917701,0.0,0.06398322314667648,0.0,0.15420592009529033,0.13533223658101767,0.0,0.0,0.0,0.1208966880343886,0.0,0.10977075904216152,0.0,0.056321766559583854,0.0,0.0,0.0,0.0,0.0,0.15931644146028315,1.0000000000000013,0.20493992442021838,0.0,0.15785807781505748,0.0,0.15919805646154983,0.12387088344571488,0.17579232681419654,0.1169433169790992,0.11171013359922621,0.0,0.0,0.17732419215479703,0.09054256307682443,0.0,0.0,0.2667268807718639,0.07569385404183325,0.0,0.0,0.08828039027680343,0.0,0.1458443050460818,0.0,0.0,0.0,0.19828710353974208,0.0,0.1525444333623205,0.09835948911401544,0.06743958333443865,0.10652531663551129,0.0,0.02477310160112588,0.0,0.0,0.0,0.0,0.0,0.04098659390290978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418527116884953,0.07273702177409744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055940101987834424,0.0,0.0,0.0,0.09022999285824049,0.0,0.0,0.03215065956804845,0.0,0.0,0.0,0.0,0.0
GD32,0.0,0.05687915463803301,0.015453410962026407,0.060852054642149545,0.10561359829319135,0.0,0.0,0.046459839003510674,0.03254968267593527,0.1481945209669049,0.0,0.0,0.0,0.0,0.0,0.04309546903760192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13332746353899239,0.0,0.12833928645443377,0.0,0.15335242766631674,0.13820208506401552,0.0,0.0,0.0,0.10389684088849112,0.0,0.14098674643277234,0.0,0.11020408145866235,0.0,0.0,0.0,0.0,0.0,0.16764213023629207,0.20493992442021838,1.0000000000000009,0.0,0.17612500031592812,0.0,0.14252871974278858,0.0942501956903753,0.1273386324539612,0.10404267145392695,0.13911595345810185,0.0,0.0,0.1071155313346088,0.09928641737969321,0.0,0.0,0.1419776030241043,0.04698128022697693,0.0,0.0,0.0804637391487807,0.0,0.14082170882896491,0.0,0.0,0.0,0.14750166784106644,0.0,0.18922096420983447,0.14854256404295096,0.10938055760316369,0.03868092827213333,0.0,0.022042988693327135,0.0,0.0,0.0,0.0,0.0,0.049653157613219825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041491259781904974,0.06646874502590071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11579364808099256,0.0,0.0,0.0,0.02304708474764389,0.0,0.0,0.02761315607686974,0.0,0.0,0.0,0.0,0.0
GD33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06408684175470833,0.0,0.02614626546805548,0.050960267167568435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526108884950751,0.0,0.1599549583514424,0.0,0.0,0.15435239797873787,0.15621541842912545,0.11099152312686449,0.0,0.0,0.0,0.16264939755406402,0.0,0.0,0.0,0.168197520659558,0.15301415502700058,0.11283429988043205,0.0,0.0,0.0,0.999999999999998,0.0,0.15108898322396266,0.0,0.0,0.0,0.0,0.0,0.0,0.23492248458330306,0.0,0.0,0.1685215482223081,0.16833676110723803,0.0,0.0,0.19377895415976476,0.18664169836867217,0.0,0.2608512188677959,0.0,0.18459465838022926,0.23705478519725143,0.1267084874613484,0.0,0.1703313784616658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046983692750415605,0.0773925639934375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03961314307349587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD34,0.0,0.1567815475111935,0.19257936047048094,0.1727511217767537,0.13273003392997415,0.0,0.0,0.1163025223592144,0.13025721908324578,0.2947389727219773,0.0,0.0,0.0,0.0,0.0,0.0647421381602002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03054073915743937,0.0,0.14218692006414166,0.0,0.19309034879505144,0.20468289266440365,0.0,0.0,0.0,0.17161168849137992,0.0,0.16328170862652913,0.0,0.11703555687937665,0.0,0.0,0.0,0.0,0.0,0.320079741415342,0.15785807781505748,0.17612500031592812,0.0,0.9999999999999998,0.0,0.26289590661220874,0.22077566015806566,0.2139169733084348,0.19013973833691825,0.2088565524925088,0.0,0.0,0.2237463016224934,0.2012624792189324,0.0,0.0,0.19296606743319866,0.10901995590968486,0.0,0.0,0.17789428351236708,0.0,0.2966008043747772,0.0,0.0,0.0,0.335390752657187,0.0,0.22697593891244283,0.12674041942938125,0.1286515990191534,0.048606568855082646,0.0,0.07615950193958837,0.0,0.0,0.0,0.0,0.0,0.08698372432345769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1107361805784041,0.14733618763348663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16210560775808203,0.0,0.0,0.0,0.024939578521251286,0.0,0.0,0.11004001795609517,0.0,0.0,0.0,0.0,0.0
GD35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054880718415228326,0.0,0.026415216640405637,0.0525498283956999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058972356729471334,0.0,0.11949632411035986,0.0,0.0,0.09561150582590974,0.10095332949351997,0.06613913941031486,0.0,0.0,0.0,0.073514342030981,0.0,0.0,0.0,0.11418880288390618,0.14720622020707144,0.149441171476272,0.0,0.0,0.0,0.15108898322396266,0.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.16295041737522734,0.0,0.0,0.1303531024674834,0.19357685162007368,0.0,0.0,0.21141581347032345,0.21362791447758123,0.0,0.16543393378932614,0.0,0.22504761123467312,0.1783813326713714,0.09041430548244415,0.0,0.15493260766482672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938892225364764,0.04709257753498589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02678776602258088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD36,0.0,0.11558505652917324,0.20793207069234806,0.0707483867098115,0.17949795676013686,0.0,0.0,0.03898855847002619,0.07751302300186025,0.30443027202127,0.0,0.0,0.0,0.0,0.0,0.11287504096256963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016898763744834247,0.0,0.1458001246010903,0.0,0.14154270587983125,0.13677072484825153,0.0,0.0,0.0,0.07731029187231345,0.0,0.17426390473771275,0.0,0.1340614842306059,0.0,0.0,0.0,0.0,0.0,0.2536813637875337,0.15919805646154983,0.14252871974278858,0.0,0.26289590661220874,0.0,0.999999999999999,0.2106648852387865,0.20052695418638364,0.3154327159700086,0.14267321076079564,0.0,0.0,0.17098158860933785,0.21392859993971616,0.0,0.0,0.19899556151053277,0.18726927268956212,0.0,0.0,0.16607715998858125,0.0,0.2788555832924307,0.0,0.0,0.0,0.23132321842018924,0.0,0.21423732695192085,0.11035260632019993,0.10708147746923262,0.04994601193026057,0.0,0.05193878865437585,0.0,0.0,0.0,0.0,0.0,0.08443949583347057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09996887323526314,0.12475361416913877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092425591549428,0.0,0.0,0.0,0.05814974901018508,0.0,0.0,0.09925068761395965,0.0,0.0,0.0,0.0,0.0
GD37,0.0,0.0762495912290509,0.06486517692195348,0.033085795238676975,0.09064601804477537,0.0,0.0,0.11866225587671225,0.029794906229609643,0.2473961723948549,0.0,0.0,0.0,0.0,0.0,0.05536392214606209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02788551664775673,0.0,0.16410052479094886,0.0,0.13166833773697192,0.14773724037891098,0.0,0.0,0.0,0.11129592705701262,0.0,0.13046197910424198,0.0,0.0967956767597933,0.0,0.0,0.0,0.0,0.0,0.2229862430122174,0.12387088344571488,0.0942501956903753,0.0,0.22077566015806566,0.0,0.2106648852387865,1.0000000000000002,0.3410909325623029,0.20782490167733816,0.19099990161710031,0.0,0.0,0.1597406528946938,0.17510400224510342,0.0,0.0,0.2451986202975737,0.10558261125619087,0.0,0.0,0.16095440849218323,0.0,0.19966153532852965,0.0,0.0,0.0,0.16393759578610473,0.0,0.17623386235075392,0.10068843251620185,0.12054420966724871,0.10243441560629875,0.0,0.07420759547185235,0.0,0.0,0.0,0.0,0.0,0.1207832675878638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971762040923806,0.1523438437582177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149736381743467,0.0,0.0,0.0,0.021302075000741598,0.0,0.0,0.09693071218572102,0.0,0.0,0.0,0.0,0.0
GD38,0.0,0.0629464414563484,0.061033830586258546,0.11241373103863625,0.10417588793552207,0.0,0.0,0.17638097825110982,0.06815459495211178,0.20171047097707942,0.0,0.0,0.0,0.0,0.0,0.025493118385669044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004551200390004154,0.0,0.11464079970553011,0.0,0.12230296573900871,0.10208335579133336,0.0,0.0,0.0,0.086655221472939,0.0,0.12679071072154996,0.0,0.10959128181781472,0.0,0.0,0.0,0.0,0.0,0.2944195729077593,0.17579232681419654,0.1273386324539612,0.0,0.2139169733084348,0.0,0.20052695418638364,0.3410909325623029,0.9999999999999997,0.20741158634252055,0.10170409558079468,0.0,0.0,0.18213353910916386,0.1820225184811109,0.0,0.0,0.21927769192037164,0.11490029442793534,0.0,0.0,0.16690136399177008,0.0,0.2560634078206738,0.0,0.0,0.0,0.1552064481754869,0.0,0.20631960315419823,0.13269283743971563,0.07767426770713609,0.10213924259920172,0.0,0.05730067134182672,0.0,0.0,0.0,0.0,0.0,0.04494046855826187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321437831211537,0.07977270563289086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895191146411123,0.0,0.0,0.0,0.08121608089180095,0.0,0.0,0.07763010523299857,0.0,0.0,0.0,0.0,0.0
GD39,0.0,0.11094010607833335,0.16423017571565957,0.09353895653852436,0.07372024565045997,0.0,0.0,0.059445923572355105,0.03685484748509121,0.29825920572748876,0.0,0.0,0.0,0.0,0.0,0.09959362367280954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02585560963205895,0.0,0.22333487875819721,0.0,0.11978958485039581,0.1244486112698606,0.0,0.0,0.0,0.08847256118116098,0.0,0.16409173867264137,0.0,0.11417188707823381,0.0,0.0,0.0,0.0,0.0,0.2168079595418122,0.1169433169790992,0.10404267145392695,0.0,0.19013973833691825,0.0,0.3154327159700086,0.20782490167733816,0.20741158634252055,1.0000000000000004,0.11872149994682298,0.0,0.0,0.16523623219322545,0.27703680446830165,0.0,0.0,0.1379711395495577,0.16166181951919312,0.0,0.0,0.17732996472985338,0.0,0.25595180821266533,0.0,0.0,0.0,0.16548302487534416,0.0,0.15001086811390735,0.12880224724312583,0.08786133259667728,0.07237199141115093,0.0,0.12641393633912498,0.0,0.0,0.0,0.0,0.0,0.034157937164158596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09086129164572494,0.09603583248799283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054981583304350844,0.0,0.0,0.0,0.04513190404863994,0.0,0.0,0.060088066269676124,0.0,0.0,0.0,0.0,0.0
GD41,0.0,0.08820253439676057,0.12286455613357958,0.07636345149969191,0.11265968939533035,0.0,0.0,0.05136736516440778,0.1365413157105821,0.24628625550752314,0.0,0.0,0.0,0.0,0.0,0.03305029910314419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026168467874565567,0.0,0.1034487925594565,0.0,0.17571449562720454,0.07879129267658062,0.0,0.0,0.0,0.08462862663464125,0.0,0.1018236915313035,0.0,0.10172329683854381,0.0,0.0,0.0,0.0,0.0,0.1598111907282075,0.11171013359922621,0.13911595345810185,0.0,0.2088565524925088,0.0,0.14267321076079564,0.19099990161710031,0.10170409558079468,0.11872149994682298,1.0000000000000002,0.0,0.0,0.14893193426707452,0.16587206494215803,0.0,0.0,0.16438830179459496,0.09228526746652599,0.0,0.0,0.13776273396521968,0.0,0.1794580989593772,0.0,0.0,0.0,0.17520320156863367,0.0,0.17071631666981216,0.125351087780895,0.08837954015173238,0.09340129000555272,0.0,0.07255163866801229,0.0,0.0,0.0,0.0,0.0,0.06275401918698498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057862748003586,0.10559769376003206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751885800216094,0.0,0.0,0.0,0.03548460126955445,0.0,0.0,0.037672938627802126,0.0,0.0,0.0,0.0,0.0
GD42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19312837966200513,0.0,0.0886162928950284,0.10071997560189412,0.2110615654536935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15898316579401434,0.1665600681952668,0.1625031586079484,0.19498317721924124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11874427007373232,0.0,0.056016318619844636,0.11619030573744585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13206754155691097,0.0,0.13668695645929968,0.0,0.0,0.16620260492392278,0.1444397065104307,0.12685996403202326,0.0,0.0,0.0,0.157036329970797,0.0,0.0,0.0,0.15685172024729352,0.2884787317397854,0.14686041106647818,0.0,0.0,0.0,0.23492248458330306,0.0,0.16295041737522734,0.0,0.0,0.0,0.0,0.0,0.0,1.000000000000001,0.0,0.0,0.24957616391611065,0.2719903920357167,0.0,0.0,0.336659401780461,0.2591908482558212,0.0,0.27641928492685036,0.0,0.3781267640312618,0.24969516032238845,0.19432316746123954,0.0,0.24941793208305552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09623879628171615,0.10810258038160528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508337636345302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GD44,0.0,0.07060790014314035,0.13040541005463804,0.048654470105375554,0.05120886706684348,0.0,0.0,0.06395822493842265,0.05786974905639981,0.2583308873997398,0.0,0.0,0.0,0.0,0.0,0.033235133323711606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025268764559617407,0.0,0.11713793613411388,0.0,0.13293984526951036,0.11325703998388904,0.0,0.0,0.0,0.09764900767312865,0.0,0.14509192957258982,0.0,0.10959841162844987,0.0,0.0,0.0,0.0,0.0,0.16468573419275104,0.17732419215479703,0.1071155313346088,0.0,0.2237463016224934,0.0,0.17098158860933785,0.1597406528946938,0.18213353910916386,0.16523623219322545,0.14893193426707452,0.0,0.0,1.0000000000000002,0.2144086748368657,0.0,0.0,0.1378136285928458,0.07332714301257977,0.0,0.0,0.19263993643081995,0.0,0.2211379028384483,0.0,0.0,0.0,0.2170100714291088,0.0,0.1665161661551536,0.07761170532510805,0.14026641245324342,0.15107985294273077,0.0,0.04254789574966258,0.0,0.0,0.0,0.0,0.0,0.051295439649447556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734267082813204,0.06770518994505285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933760422436752,0.0,0.0,0.0,0.12127136749340986,0.0,0.0,0.03467198863976818,0.0,0.0,0.0,0.0,0.0
GD45,0.0,0.13661841317310128,0.15002513898443093,0.07328533722255869,0.07454818686928383,0.0,0.0,0.03245041099495489,0.015192320641172534,0.30424723592318303,0.0,0.0,0.0,0.0,0.0,0.0452132502238534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008651443181057603,0.0,0.1364418459353319,0.0,0.09170032103866979,0.10229250410252835,0.0,0.0,0.0,0.0933333832215924,0.0,0.1294375683208699,0.0,0.1199446109147887,0.0,0.0,0.0,0.0,0.0,0.22353524588642035,0.09054256307682443,0.09928641737969321,0.0,0.2012624792189324,0.0,0.21392859993971616,0.17510400224510342,0.1820225184811109,0.27703680446830165,0.16587206494215803,0.0,0.0,0.2144086748368657,1.0,0.0,0.0,0.12282160472257664,0.0937025983108805,0.0,0.0,0.2397043506934885,0.0,0.20761013400196293,0.0,0.0,0.0,0.17643093086904313,0.0,0.15784872243703163,0.11640100695576817,0.20352614540236058,0.05966541996829318,0.0,0.08904360754376732,0.0,0.0,0.0,0.0,0.0,0.039541765689680326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09639533040741646,0.08200236695208209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20740835634657506,0.0,0.0,0.0,0.06307224895152985,0.0,0.0,0.12381888088752037,0.0,0.0,0.0,0.0,0.0
